duckinator/sicuro
vigetlabs/acts_as_markup
hlcfan/chatpro
cyphactor/octopusci
apache/incubator-wave
epost-dev/opennebula-puppet-module
customink/fauxhai
joel-costigliola/assertj-neo4j
vasl-developers/vasl
square/mortar
vkostyukov/la4j
werein/x-editable-rails
GoogleCloudPlatform/appengine-java-vm-guestbook-extras
k2m30/tail
benas/jPopulator
chrisjenx/Calligraphy
phlipper/chef-newrelic-sysmond
lailsonbm/awesome_nested_fields
tetsuyanh/Android_FragmentSample
fbsamples/android-3.0-howtos
fluent/fluent-plugin-webhdfs
mooktakim/devise_oauth2_facebook
adrian-bl/bl-battstatus-android
cloudera/htrace
Daskiworks/ghwatch
bigjason/jpbuilder
saberma/china_city
tmm1/ripper-tags
googlemaps/google-maps-services-java
socialsensor/graphdb-benchmarks
zinin/tomcat-redis-session
tpitale/staccato-rails
artyushov/idea-jmh-plugin
Nerdwin15/stash-jenkins-postreceive-webhook
michiard/CLOUDS-LAB
aragozin/jvm-tools
richardc/puppet-datacat
klepas/open-baskerville
robforman/tcr
melix/deck2pdf
wrozka/capybara-angular
dylanahsmith/ar_transaction_changes
middleman/middleman-livereload
theodi/csvlint
cloudfoundry/java-test-applications
Matsemann/libgdx-loading-screen
makevoid/guard-concat
ModeShape/modeshape-examples
sihil/hiera-eyaml-gpg
hlship/tapestry5-tutorial
jeremybmerrill/Beauvoir
asciidoctor/asciidoctor-epub3
michaelyaakoby/testfun
labocho/rubydoc-ja-docsets
mamantoha/omniauth-vkontakte
romannurik/muzei
annaswims/GrinnellPlans
NARKOZ/holder_rails
daemontus/VuforiaTransparentVideo
jonludlam/vagrant-xenserver
looly/hutool
MarginallyClever/Arm3
lucasr/twoway-view
kstyrc/trident-redis
danielmitterdorfer/perlock
shellycloud/shelly
suer/redmine_absolute_dates
railwaycat/homebrew-emacsmacport
soluvas/tumblej
leonlee/flume-ng-mongodb-sink
jyruzicka/rb-dayone
moderna/cordova-plugin-html2pdf
tzachz/github-comment-counter
jbosstm/narayana
cldwalker/alias
CompendiumNG/CompendiumNG
NUBIC/surveyor
LitleCo/litle-sdk-for-ruby
pythonicrubyist/ruby_powerpoint
saltlab/mutandis
pac4j/vertx-pac4j
htgc/fluent-plugin-kafka
gaizka/rtags
devalexx/evilrain
c7/hazel
moka-project/faba-icon-theme
appium/android-apidemos
hawx/guard-sass
RemiKoutcherawy/OriSim3D-Android
pentaho/pentaho-reporting
qertoip/transaction_isolation
dblock/grape-on-rails
idamobile/android-toolbox-plugin
choonkeat/branchesapp
sensu/uchiwa-chef
mjhea0/sinatra-blog
BasLeijdekkers/MetricsReloaded
SharedKnowledge/SharkFW
tibnor/OpenAndroidWeather
hdodenhof/CircleImageView
jenkinsci/sbt-plugin
mharkus/Heartbeat-Monitor
henrik/remit
salkar/inkwell
grosser/testrbl
stevegraham/twilio-rb
Eduix/crowd-shibboleth-module
nesquena/sheet_mapper
asterics/AsTeRICS
awslabs/amazon-kinesis-client
hitobito/hitobito
sagmor/sii_chile
WSDOT/wsdot-android-app
dooApp/FXForm2
markolson/chef-ssh
logicminds/bmclib
joomlatools/joomla-vagrant
markround/tiller
envato/rails_4_session_flash_backport
travishaynes/Google-Webfonts-Helper
travis-ci/casher
Redpill-Linpro/alfresco-libreoffice-online-edit
ganglia/gmetric4j
roundrop/facebook4j
shivakumars/Titanium-Android-Count.ly
card-io/card.io-Android-SDK
kulpae/cloudruby
tpitale/tryruby
mcandre/rubycheck
Waterflames/Websend
alamkanak/Android-Empty-Layout
traff/pty4j
ferrous26/rspec-pride
JohnPersano/Supertoasts
maca/scruby
berk/will_filter
NitorCreations/CoreComponents
arnabc/simplelauncher
ffmike/multilogger
theSteveMitchell/after_party
escline/linefit
versioneye/versioneye_maven_plugin
linkedin/parseq
svenfuchs/simple_states
elfassy/simple_dragonfly_preview
scsmith/language_list
nodanaonlyzuul/asciiart
two-pack/redmine_xls_export
Firebase/geofire-java
JakeWharton/madge
schierla/jbeagle
mmoMinecraftDev/mmoCore
vigosan/big_ml
realityforge/gwt-cache-filter
OpenMW/eclipse-project
sgsinclair/VoyantServer
poise/poise-ruby
xraystyle/talking-computer
inferiorhumanorgans/meishi
nixme/pry-nav
davidcelis/inflections
SINTEF-9012/rtcharts
gwhiteside/abstract-art
junegunn/hbase-jruby
OvercastNetwork/Rotations
AdamBien/connectorz
johnewart/ruby-metrics
tjbladez/gosu-opengl-tutorials
cpetersen/srt
pkainulainen/spring-social-examples
Tombenpotter/Sanguimancy
jd-alexander/Google-Directions-Android
rfs/validates_cpf_cnpj
peterc/testrocket
wakatime/jetbrains-wakatime
songgz/shopror
toyokazu/rack-saml
mkwiatkowski/todo-rails4-angularjs
segiddins/cocoapods-dependencies
jlhonora/multistatetogglebutton
ziroby/jetty-gradle-hello-world
nightsailer/padrino-sprockets
xoppa/blog
jfqd/redmine_helpdesk
Netflix/exhibitor
ndbroadbent/capistrano_deploy_lock
adammurdoch/native-platform
kenn/slavery
nelenkov/android-backup-extractor
sgeb/homebrew-mutt
rholder/gradle-view
mihnita/ansi-econsole
holgerbrandl/themoviedbapi
Netflix/EVCache
AEinsam/HabReader
RFO-BASIC/Basic
grandwazir/BanHammer
hasanozgan/apache-oltu-oauth2-provider-demo
flippa/pp-adaptive
palantir/gradle-gitsemver
ifesdjeen/zweikopf
awebneck/savage
xjackk/TwitchTVExpose
facebook/chef-utils
ysc/word
mydoghasworms/nwrfc
the-blue-alliance/the-blue-alliance-android
sockeqwe/SwipeBack
EqualExperts/json-schema-validator
jkrasnay/sqlbuilder
SI4T/SI4T
StevenRudenko/ActionsContentView
nicStuff/redmine_timesheet_extensions
vert-x/vertx-gradle-template
takari/takari-lifecycle
schaloner/deadbolt-2-java-examples
locks/halibut
JunichiIto/be_vimmer
fookwood/Launcher3
thirtysixthspan/descriptive_statistics
wikimedia/apps-android-wikipedia
lkorth/httpebble-android
sportngin/saml_idp
jejacks0n/temporal
amatsuda/everywhere
assembler/browsernizer
dhavaln/spring-rest-boilerplate
onepf/openiab
demonccc/chef-repo
mayocat/mayocat-shop
zafarkhaja/jsemver
GregBaugues/fantasy_football_nerd
PSDev/stabbed-android
kartoFlane/superluminal2
neubig/kylm
mtpereira/ansible-passenger
Jotschi/JavaQuadTree
halzhang/StartupNews
luanne/flavorwocky
davidkiss/storm-twitter-word-count
DAddYE/do
joerghoh/cq5-healthcheck
suchowan/when_exe
glarizza/puppet_repository
gds-operations/puppet-syntax
welon/PropertyAnimation
kochka/WeightLogger
dtrasbo/formatize
tribune/cobranding
Netflix/genie
kevinsawicki/wishlist
markolson/kickscraper
gphilipp/mowitnow-tdd
adyliu/idcenter
andriusvelykis/reflow-maven-skin
iconara/rubydoop
QuantumBadger/RedReader
yolk/biggs
square/protoparser
great-h/great-h.github.io
ldp4j/ldp4j
geecko86/QuickLyric
martinfowler/mfweb
cloudera/kitten
lastfm/musicbrainz-data
vigetlabs/active_admin_associations
marvinlabs/android-intents
sarahtattersall/PIPE
bsblabs/embed-for-vaadin
sola92/Instagram-Java
modeset/guard-teaspoon
theodi/csvlint.rb
tfitts/spree_google_merchant
couchbaselabs/GrocerySync-Android
lessthanoptimal/GeoRegression
tobiassvn/sidetiq
ctc-g/sinavi-jfw
Gurux/gurux.dlms.java
iPaulPro/aFileChooser
debop/hibernate-redis
tehapo/Clara
